Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2021-11-04,WMT,GradientBoosting,-0.006940446311873072,-0.004251406417557988,-1,0.006940446311873072
2021-11-05,WMT,GradientBoosting,-0.006390384144108641,-0.004434919452305156,-1,0.006390384144108641
2021-11-08,WMT,GradientBoosting,0.0034836729849478942,0.0010997214061880614,1,0.0034836729849478942
2021-11-09,WMT,GradientBoosting,-0.00901243583008493,-0.0019026749561796366,-1,0.00901243583008493
2021-11-10,WMT,GradientBoosting,0.0004041028740500163,0.001162956510040719,1,0.0004041028740500163
2021-11-11,WMT,GradientBoosting,-0.004983365365324843,0.0009356150716663513,1,-0.004983365365324843
2021-11-12,WMT,GradientBoosting,-0.005752438115932401,0.0012846698887912704,1,-0.005752438115932401
2021-11-15,WMT,GradientBoosting,-0.025457663919929208,0.0012846698887912704,1,-0.025457663919929208
2021-11-16,WMT,GradientBoosting,-0.008591118283203025,0.001959850339907766,1,-0.008591118283203025
2021-11-17,WMT,GradientBoosting,0.008595144695718204,0.0012846698887912704,1,0.008595144695718204
2021-11-18,WMT,GradientBoosting,-0.005378794978424306,0.0012846698887912704,1,-0.005378794978424306
2021-11-19,WMT,GradientBoosting,0.016784806233645755,0.0012846698887912704,1,0.016784806233645755
2021-11-22,WMT,GradientBoosting,0.00711463404355106,0.0012846698887912704,1,0.00711463404355106
2021-11-23,WMT,GradientBoosting,0.005006167132023176,0.0012846698887912704,1,0.005006167132023176
2021-11-24,WMT,GradientBoosting,-0.011191481305713902,0.0012846698887912704,1,-0.011191481305713902
2021-11-26,WMT,GradientBoosting,-0.01566593710988362,0.0012846698887912704,1,-0.01566593710988362
2021-11-29,WMT,GradientBoosting,-0.01402200370470541,0.0012846698887912704,1,-0.01402200370470541
2021-11-30,WMT,GradientBoosting,-0.024817070840718047,0.0023815142806580987,1,-0.024817070840718047
2021-12-01,WMT,GradientBoosting,-0.012177322406087487,0.01066717902009139,1,-0.012177322406087487
2021-12-02,WMT,GradientBoosting,0.01505877941086009,0.01066717902009139,1,0.01505877941086009
2021-12-03,WMT,GradientBoosting,0.010835356984826294,0.01066717902009139,1,0.010835356984826294
2021-12-06,WMT,GradientBoosting,-0.003237344871043324,0.01066717902009139,1,-0.003237344871043324
2021-12-07,WMT,GradientBoosting,-0.010104733306676383,0.01066717902009139,1,-0.010104733306676383
2021-12-08,WMT,GradientBoosting,0.013909280731460028,0.01066717902009139,1,0.013909280731460028
2021-12-09,WMT,GradientBoosting,0.018267241684626567,0.01066717902009139,1,0.018267241684626567
2021-12-10,WMT,GradientBoosting,0.018010469176855448,0.01066717902009139,1,0.018010469176855448
2021-12-13,WMT,GradientBoosting,0.009542236548368166,0.013201845681092485,1,0.009542236548368166
2021-12-14,WMT,GradientBoosting,0.005726558280040317,0.006782730595939258,1,0.005726558280040317
2021-12-15,WMT,GradientBoosting,-0.016670093862054647,0.0012846698887912704,1,-0.016670093862054647
2021-12-16,WMT,GradientBoosting,-0.032021648447884465,0.0012846698887912704,1,-0.032021648447884465
2021-12-17,WMT,GradientBoosting,0.0032430584538558627,0.0029521045663875958,1,0.0032430584538558627
2021-12-20,WMT,GradientBoosting,0.0030172378252244503,0.001831538929262951,1,0.0030172378252244503
2021-12-21,WMT,GradientBoosting,0.0012892615133588414,0.0016466661083438289,1,0.0012892615133588414
2021-12-22,WMT,GradientBoosting,-0.0022175022363853936,0.001583431004491171,1,-0.0022175022363853936
2021-12-23,WMT,GradientBoosting,0.009104524823073445,0.0016466661083438289,1,0.009104524823073445
2021-12-27,WMT,GradientBoosting,0.014350782759044556,0.0016466661083438289,1,0.014350782759044556
2021-12-28,WMT,GradientBoosting,-0.0004901090128694996,0.0010365619640194906,1,-0.0004901090128694996
2021-12-29,WMT,GradientBoosting,0.00322316643254017,0.0006875071468945714,1,0.00322316643254017
2021-12-30,WMT,GradientBoosting,0.010616656001459557,0.0010365619640194906,1,0.010616656001459557
2021-12-31,WMT,GradientBoosting,-0.0002763891749967273,0.0012023828527070405,1,-0.0002763891749967273
2022-01-03,WMT,GradientBoosting,-0.018319979600013636,0.0011712363024021313,1,-0.018319979600013636
2022-01-04,WMT,GradientBoosting,0.01352080536227529,0.0012846698887912704,1,0.01352080536227529
2022-01-05,WMT,GradientBoosting,-0.002778931363509818,0.0012846698887912704,1,-0.002778931363509818
2022-01-06,WMT,GradientBoosting,0.009545476356234373,0.0012846698887912704,1,0.009545476356234373
2022-01-07,WMT,GradientBoosting,-0.0019323037441730806,0.0010997214061880614,1,-0.0019323037441730806
2022-01-10,WMT,GradientBoosting,-0.0028354329361376385,0.0010997214061880614,1,-0.0028354329361376385
2022-01-11,WMT,GradientBoosting,-0.00527024434220813,0.0010997214061880614,1,-0.00527024434220813
2022-01-12,WMT,GradientBoosting,0.014152225900592397,0.0010997214061880614,1,0.014152225900592397
2022-01-13,WMT,GradientBoosting,-0.0028183381173544353,0.0010997214061880614,1,-0.0028183381173544353
2022-01-14,WMT,GradientBoosting,-0.017510189276720656,0.0010997214061880614,1,-0.017510189276720656
2022-01-18,WMT,GradientBoosting,0.009963667294860201,0.0012846698887912704,1,0.009963667294860201
2022-01-19,WMT,GradientBoosting,-0.01889700450561793,0.0011712363024021313,1,-0.01889700450561793
2022-01-20,WMT,GradientBoosting,-0.00729356612196197,0.0012846698887912704,1,-0.00729356612196197
2022-01-21,WMT,GradientBoosting,7.109981327890758e-05,0.0012846698887912704,1,7.109981327890758e-05
2022-01-24,WMT,GradientBoosting,-0.021754479034414298,0.0012846698887912704,1,-0.021754479034414298
2022-01-25,WMT,GradientBoosting,-0.010207643959492918,0.0012846698887912704,1,-0.010207643959492918
2022-01-26,WMT,GradientBoosting,0.0006627855397942639,0.006208652621513676,1,0.0006627855397942639
2022-01-27,WMT,GradientBoosting,0.012367656320499965,0.01066717902009139,1,0.012367656320499965
2022-01-28,WMT,GradientBoosting,0.01665209301402082,0.01066717902009139,1,0.01665209301402082
2022-01-31,WMT,GradientBoosting,0.007867815582398574,0.0076537047173409764,1,0.007867815582398574
2022-02-01,WMT,GradientBoosting,-0.00042587670410698664,0.0076597517980636805,1,-0.00042587670410698664
2022-02-02,WMT,GradientBoosting,0.0009939927258739711,0.006208652621513676,1,0.0009939927258739711
2022-02-03,WMT,GradientBoosting,-0.011773904225338638,0.001831538929262951,1,-0.011773904225338638
2022-02-04,WMT,GradientBoosting,-0.009832622051045847,0.001831538929262951,1,-0.009832622051045847
2022-02-07,WMT,GradientBoosting,0.00021736023439178354,0.006208652621513676,1,0.00021736023439178354
2022-02-08,WMT,GradientBoosting,-0.0021738304366730743,0.006208652621513676,1,-0.0021738304366730743
2022-02-09,WMT,GradientBoosting,-0.011693165770571778,0.006208652621513676,1,-0.011693165770571778
2022-02-10,WMT,GradientBoosting,-0.005511298939690934,0.0076597517980636805,1,-0.005511298939690934
2022-02-11,WMT,GradientBoosting,-0.010197256531695564,0.01066717902009139,1,-0.010197256531695564
2022-02-14,WMT,GradientBoosting,0.0031352234690058545,0.01066717902009139,1,0.0031352234690058545
2022-02-15,WMT,GradientBoosting,-0.006251298701123509,0.01066717902009139,1,-0.006251298701123509
2022-02-16,WMT,GradientBoosting,0.04006590926446618,0.01066717902009139,1,0.04006590926446618
2022-02-17,WMT,GradientBoosting,-0.006408450158978063,0.010600606414486659,1,-0.006408450158978063
2022-02-18,WMT,GradientBoosting,-0.011160274553348226,0.01066717902009139,1,-0.011160274553348226
2022-02-22,WMT,GradientBoosting,-0.010259921130519767,0.01066717902009139,1,-0.010259921130519767
2022-02-23,WMT,GradientBoosting,-0.003850429080401452,0.01066717902009139,1,-0.003850429080401452
2022-02-24,WMT,GradientBoosting,0.013751584540008466,0.01066717902009139,1,0.013751584540008466
2022-02-25,WMT,GradientBoosting,-0.00894591434593972,0.01066717902009139,1,-0.00894591434593972
2022-02-28,WMT,GradientBoosting,0.0061411042528003446,0.01066717902009139,1,0.0061411042528003446
2022-03-01,WMT,GradientBoosting,0.0012501136083276077,0.0076597517980636805,1,0.0012501136083276077
2022-03-02,WMT,GradientBoosting,0.022987710215790047,0.0076597517980636805,1,0.022987710215790047
2022-03-03,WMT,GradientBoosting,0.025342712185603578,0.001583431004491171,1,0.025342712185603578
2022-03-04,WMT,GradientBoosting,-0.00805221853483895,0.0010365619640194906,1,-0.00805221853483895
2022-03-07,WMT,GradientBoosting,-0.02068164637882075,0.0017764608271326223,1,-0.02068164637882075
2022-03-08,WMT,GradientBoosting,0.005189581162988954,0.0012023828527070405,1,0.005189581162988954
2022-03-09,WMT,GradientBoosting,0.022730424975788255,0.0010997214061880614,1,0.022730424975788255
2022-03-10,WMT,GradientBoosting,-0.003926435474585932,0.0010997214061880614,1,-0.003926435474585932
2022-03-11,WMT,GradientBoosting,0.01393688635889534,0.0010997214061880614,1,0.01393688635889534
2022-03-14,WMT,GradientBoosting,0.012009834859738389,0.0010997214061880614,1,0.012009834859738389
2022-03-15,WMT,GradientBoosting,-0.002949672085076127,0.0010997214061880614,1,-0.002949672085076127
2022-03-16,WMT,GradientBoosting,0.0015193056046900466,0.0010997214061880614,1,0.0015193056046900466
2022-03-17,WMT,GradientBoosting,0.0029653639449125357,0.0010997214061880614,1,0.0029653639449125357
2022-03-18,WMT,GradientBoosting,-0.008319415370247385,0.0010997214061880614,1,-0.008319415370247385
2022-03-21,WMT,GradientBoosting,-0.0029814000656043227,0.0010997214061880614,1,-0.0029814000656043227
2022-03-22,WMT,GradientBoosting,-0.012865244230990336,0.0010997214061880614,1,-0.012865244230990336
2022-03-23,WMT,GradientBoosting,0.0061994039435768755,0.0010997214061880614,1,0.0061994039435768755
2022-03-24,WMT,GradientBoosting,0.004340879905356143,0.0009356150716663513,1,0.004340879905356143
2022-03-25,WMT,GradientBoosting,0.017776258654555788,0.0014804210602668792,1,0.017776258654555788
2022-03-28,WMT,GradientBoosting,0.00842467344498421,0.0010997214061880614,1,0.00842467344498421
2022-03-29,WMT,GradientBoosting,0.017931153773401265,0.0010997214061880614,1,0.017931153773401265
2022-03-30,WMT,GradientBoosting,-0.006338841959785069,-0.004230274037318004,-1,0.006338841959785069
2022-03-31,WMT,GradientBoosting,0.01403417179483335,-0.0051666636724962125,-1,-0.01403417179483335
2022-04-01,WMT,GradientBoosting,0.00019892711656344098,-0.003017426665900151,-1,-0.00019892711656344098
2022-04-04,WMT,GradientBoosting,0.002846896824293177,-0.002697608891435543,-1,-0.002846896824293177
2022-04-05,WMT,GradientBoosting,0.023238904542223215,-0.003017426665900151,-1,-0.023238904542223215
2022-04-06,WMT,GradientBoosting,0.010000460474978823,-0.01209492464875701,-1,-0.010000460474978823
2022-04-07,WMT,GradientBoosting,0.005557788149622933,-0.009554918956792592,-1,-0.005557788149622933
2022-04-08,WMT,GradientBoosting,-0.019820810053794102,-0.012422250128387859,-1,0.019820810053794102
2022-04-11,WMT,GradientBoosting,-0.006870130400962737,-0.012422250128387859,-1,0.006870130400962737
2022-04-12,WMT,GradientBoosting,0.02603927026642805,-0.009554918956792592,-1,-0.02603927026642805
2022-04-13,WMT,GradientBoosting,-0.0008904337772028814,-0.012422250128387859,-1,0.0008904337772028814
2022-04-14,WMT,GradientBoosting,-0.00763948566251782,-0.012422250128387859,-1,0.00763948566251782
2022-04-18,WMT,GradientBoosting,0.011354732829543357,-0.012422250128387859,-1,-0.011354732829543357
2022-04-19,WMT,GradientBoosting,0.012559639948692247,-0.012422250128387859,-1,-0.012559639948692247
2022-04-20,WMT,GradientBoosting,0.0015033692737105309,-0.012422250128387859,-1,-0.0015033692737105309
2022-04-21,WMT,GradientBoosting,-0.018827820809921736,-0.012422250128387859,-1,0.018827820809921736
2022-04-22,WMT,GradientBoosting,0.0005101515477716756,-0.012859738539320908,-1,-0.0005101515477716756
2022-04-25,WMT,GradientBoosting,-0.010449975157267644,-0.009992407367725642,-1,0.010449975157267644
2022-04-26,WMT,GradientBoosting,-0.006825373342644325,-0.01034039990699524,-1,0.006825373342644325
2022-04-27,WMT,GradientBoosting,0.01277239071794023,-0.0025126604088323338,-1,-0.01277239071794023
2022-04-28,WMT,GradientBoosting,-0.020613547167941837,-0.0025126604088323338,-1,0.020613547167941837
2022-04-29,WMT,GradientBoosting,-0.006601726612683323,-0.004143646821911151,-1,0.006601726612683323
2022-05-02,WMT,GradientBoosting,0.0034875140819070616,-0.0034119026017200935,-1,-0.0034875140819070616
2022-05-03,WMT,GradientBoosting,0.013835049486479845,-0.0034119026017200935,-1,-0.013835049486479845
2022-05-04,WMT,GradientBoosting,-0.008568050642381975,-0.0034119026017200935,-1,0.008568050642381975
2022-05-05,WMT,GradientBoosting,-0.020819667639330408,-0.0034119026017200935,-1,0.020819667639330408
2022-05-06,WMT,GradientBoosting,0.011701007448442713,-0.0036977549894741417,-1,-0.011701007448442713
2022-05-09,WMT,GradientBoosting,-0.014077101979737106,-0.0034119026017200935,-1,0.014077101979737106
2022-05-10,WMT,GradientBoosting,-0.010457292315933508,-0.0034119026017200935,-1,0.010457292315933508
2022-05-11,WMT,GradientBoosting,-0.0009483175851743297,-0.0009277568328696404,-1,0.0009483175851743297
2022-05-12,WMT,GradientBoosting,0.0038649277947282457,-0.0009277568328696404,-1,-0.0038649277947282457
2022-05-13,WMT,GradientBoosting,0.0010806668124079266,-0.0017177264735764271,-1,-0.0010806668124079266
2022-05-16,WMT,GradientBoosting,-0.11375757589978108,-0.003383284154765658,-1,0.11375757589978108
2022-05-17,WMT,GradientBoosting,-0.06791005021707786,0.010018104865447089,1,-0.06791005021707786
2022-05-18,WMT,GradientBoosting,-0.027444180945063845,0.017015226648612786,1,-0.027444180945063845
2022-05-19,WMT,GradientBoosting,0.001091807945735379,0.014618430300833849,1,0.001091807945735379
2022-05-20,WMT,GradientBoosting,0.028523447565617754,0.01530003711953101,1,0.028523447565617754
2022-05-23,WMT,GradientBoosting,0.012479541554766493,0.008528005804824487,1,0.012479541554766493
2022-05-24,WMT,GradientBoosting,-0.006122576538486135,0.009910830725569628,1,-0.006122576538486135
2022-05-25,WMT,GradientBoosting,0.021318170790312285,0.010417925634320813,1,0.021318170790312285
2022-05-26,WMT,GradientBoosting,0.01968259225367497,0.010417925634320813,1,0.01968259225367497
2022-05-27,WMT,GradientBoosting,0.0011673384906416562,0.010417925634320813,1,0.0011673384906416562
2022-05-31,WMT,GradientBoosting,-0.02472203973235565,0.01066717902009139,1,-0.02472203973235565
2022-06-01,WMT,GradientBoosting,0.016420781118161587,0.01066717902009139,1,0.016420781118161587
2022-06-02,WMT,GradientBoosting,-0.017175035530145877,0.010417925634320813,1,-0.017175035530145877
2022-06-03,WMT,GradientBoosting,-0.0035909906782367607,0.01066717902009139,1,-0.0035909906782367607
2022-06-06,WMT,GradientBoosting,-0.012012403642729708,0.010417925634320813,1,-0.012012403642729708
2022-06-07,WMT,GradientBoosting,-0.008672933394919702,0.009910830725569628,1,-0.008672933394919702
2022-06-08,WMT,GradientBoosting,-0.010466079346728274,0.009910830725569628,1,-0.010466079346728274
2022-06-09,WMT,GradientBoosting,0.00561879806770027,0.009725957904650506,1,0.00561879806770027
2022-06-10,WMT,GradientBoosting,-0.018816853867595684,0.008343132983905367,1,-0.018816853867595684
2022-06-13,WMT,GradientBoosting,0.0004189699805798863,0.010256342800865653,1,0.0004189699805798863
2022-06-14,WMT,GradientBoosting,-0.000670051152758977,0.010256342800865653,1,-0.000670051152758977
2022-06-15,WMT,GradientBoosting,0.010387282048438529,0.010256342800865653,1,0.010387282048438529
2022-06-16,WMT,GradientBoosting,-0.01931698847729102,0.009812085730104949,1,-0.01931698847729102
2022-06-17,WMT,GradientBoosting,0.03280072211505747,0.010256342800865653,1,0.03280072211505747
2022-06-21,WMT,GradientBoosting,-0.01211435432218999,0.008528005804824487,1,-0.01211435432218999
2022-06-22,WMT,GradientBoosting,0.024277325814889394,0.009910830725569628,1,0.024277325814889394
2022-06-23,WMT,GradientBoosting,0.0008089179444463745,0.009910830725569628,1,0.0008089179444463745
2022-06-24,WMT,GradientBoosting,0.003233056500366649,0.010417925634320813,1,0.003233056500366649
2022-06-27,WMT,GradientBoosting,-0.014099473959202635,0.009910830725569628,1,-0.014099473959202635
2022-06-28,WMT,GradientBoosting,-0.0036771684431058382,0.010417925634320813,1,-0.0036771684431058382
2022-06-29,WMT,GradientBoosting,-0.002788513147400362,0.009910830725569628,1,-0.002788513147400362
2022-06-30,WMT,GradientBoosting,0.008636103427692499,0.009812085730104949,1,0.008636103427692499
2022-07-01,WMT,GradientBoosting,0.01321057765413114,0.009910830725569628,1,0.01321057765413114
2022-07-05,WMT,GradientBoosting,0.007082557615450513,0.009662722800797848,1,0.007082557615450513
2022-07-06,WMT,GradientBoosting,0.0015182915171463307,0.010169817709549032,1,0.0015182915171463307
2022-07-07,WMT,GradientBoosting,0.0006383366770017496,0.010169817709549032,1,0.0006383366770017496
2022-07-08,WMT,GradientBoosting,0.00039876568155605696,0.007162390487521325,1,0.00039876568155605696
2022-07-11,WMT,GradientBoosting,-0.0030292199763339855,0.005362236493846401,1,-0.0030292199763339855
2022-07-12,WMT,GradientBoosting,0.0023988113232638053,0.000985122801595675,1,0.0023988113232638053
2022-07-13,WMT,GradientBoosting,0.01954218400637875,0.00043825376112399537,1,0.01954218400637875
2022-07-14,WMT,GradientBoosting,0.009779176939991974,0.0007873085782489144,1,0.009779176939991974
2022-07-15,WMT,GradientBoosting,-0.002324377045954451,0.0012023828527070405,1,-0.002324377045954451
2022-07-18,WMT,GradientBoosting,0.006135330968712438,0.0010997214061880614,1,0.006135330968712438
2022-07-19,WMT,GradientBoosting,0.008335848563782555,0.0010997214061880614,1,0.008335848563782555
2022-07-20,WMT,GradientBoosting,0.014620385210865061,0.0010997214061880614,1,0.014620385210865061
2022-07-21,WMT,GradientBoosting,-0.0025653368850228064,0.0010997214061880614,1,-0.0025653368850228064
2022-07-22,WMT,GradientBoosting,-0.0014369855574923873,0.0007506665890631421,1,-0.0014369855574923873
2022-07-25,WMT,GradientBoosting,-0.07604911111676294,0.0010997214061880614,1,-0.07604911111676294
2022-07-26,WMT,GradientBoosting,0.03779299220384913,-0.0053579071778943575,-1,-0.03779299220384913
2022-07-27,WMT,GradientBoosting,0.024962430744117636,0.0005283215942695097,1,0.024962430744117636
2022-07-28,WMT,GradientBoosting,0.017726399766359036,0.000850468020417485,1,0.017726399766359036
2022-07-29,WMT,GradientBoosting,0.0037109215370392246,0.0010997214061880614,1,0.0037109215370392246
2022-08-01,WMT,GradientBoosting,0.0010561235623853804,0.0010997214061880614,1,0.0010561235623853804
2022-08-02,WMT,GradientBoosting,-0.016430417059030145,0.0010997214061880614,1,-0.016430417059030145
2022-08-03,WMT,GradientBoosting,-0.03777776654676557,0.001162956510040719,1,-0.03777776654676557
2022-08-04,WMT,GradientBoosting,0.008043206258237845,0.0018346452401864183,1,0.008043206258237845
2022-08-05,WMT,GradientBoosting,0.008137332826812615,0.0010354165030206943,1,0.008137332826812615
2022-08-08,WMT,GradientBoosting,0.0098737356770362,0.0012846698887912704,1,0.0098737356770362
2022-08-09,WMT,GradientBoosting,0.002095074021761345,0.0012846698887912704,1,0.002095074021761345
2022-08-10,WMT,GradientBoosting,0.009643934824209,0.0012846698887912704,1,0.009643934824209
2022-08-11,WMT,GradientBoosting,0.01848706278087331,0.0012846698887912704,1,0.01848706278087331
2022-08-12,WMT,GradientBoosting,0.0028738437237645353,0.0012846698887912704,1,0.0028738437237645353
2022-08-15,WMT,GradientBoosting,0.051056002587466454,0.0010997214061880614,1,0.051056002587466454
2022-08-16,WMT,GradientBoosting,0.0010762568637825431,-0.006448285780577329,-1,-0.0010762568637825431
2022-08-17,WMT,GradientBoosting,-0.0032253849174702642,0.0003679771859970028,1,-0.0032253849174702642
2022-08-18,WMT,GradientBoosting,-0.014740889152974557,0.0003679771859970028,1,-0.014740889152974557
2022-08-19,WMT,GradientBoosting,-0.017880646798080768,0.0003679771859970028,1,-0.017880646798080768
2022-08-22,WMT,GradientBoosting,-0.004235620415159791,0.00043121228984966065,1,-0.004235620415159791
2022-08-23,WMT,GradientBoosting,0.007238730186959641,0.0003679771859970028,1,0.007238730186959641
2022-08-24,WMT,GradientBoosting,0.006668234205936319,0.0003679771859970028,1,0.006668234205936319
2022-08-25,WMT,GradientBoosting,-0.03142695401522111,6.606694192072501e-05,1,-0.03142695401522111
2022-08-26,WMT,GradientBoosting,0.009726102812424253,0.0010997214061880614,1,0.009726102812424253
2022-08-29,WMT,GradientBoosting,-0.0030101639870417918,0.0010997214061880614,1,-0.0030101639870417918
2022-08-30,WMT,GradientBoosting,0.0005284885902252512,0.0010997214061880614,1,0.0005284885902252512
2022-08-31,WMT,GradientBoosting,0.014560709270697192,0.001162956510040719,1,0.014560709270697192
2022-09-01,WMT,GradientBoosting,-0.01100565065049719,0.001162956510040719,1,-0.01100565065049719
2022-09-02,WMT,GradientBoosting,-0.0049620511798496025,0.0012846698887912704,1,-0.0049620511798496025
2022-09-06,WMT,GradientBoosting,0.02569119234259687,0.0012846698887912704,1,0.02569119234259687
2022-09-07,WMT,GradientBoosting,0.0050831070275105805,0.0012846698887912704,1,0.0050831070275105805
2022-09-08,WMT,GradientBoosting,0.003005262359666583,0.0012846698887912704,1,0.003005262359666583
2022-09-09,WMT,GradientBoosting,0.008988947961876992,0.0012846698887912704,1,0.008988947961876992
2022-09-12,WMT,GradientBoosting,-0.020642019165538317,0.0010997214061880614,1,-0.020642019165538317
2022-09-13,WMT,GradientBoosting,-0.0022185762984600066,0.0012846698887912704,1,-0.0022185762984600066
2022-09-14,WMT,GradientBoosting,-0.010746932232345463,0.0012846698887912704,1,-0.010746932232345463
2022-09-15,WMT,GradientBoosting,-0.002098005378615597,0.0012846698887912704,1,-0.002098005378615597
2022-09-16,WMT,GradientBoosting,0.008559280554644166,0.001162956510040719,1,0.008559280554644166
2022-09-19,WMT,GradientBoosting,-0.005806728641251313,0.001162956510040719,1,-0.005806728641251313
2022-09-20,WMT,GradientBoosting,0.009135113586796306,0.008502880754961563,1,0.009135113586796306
2022-09-21,WMT,GradientBoosting,-0.010239651667038774,0.001162956510040719,1,-0.010239651667038774
2022-09-22,WMT,GradientBoosting,-0.024964173859493344,0.0012846698887912704,1,-0.024964173859493344
2022-09-23,WMT,GradientBoosting,0.009610845754793429,0.0012846698887912704,1,0.009610845754793429
2022-09-26,WMT,GradientBoosting,-0.00274154781109881,0.0012846698887912704,1,-0.00274154781109881
2022-09-27,WMT,GradientBoosting,0.01649468970155965,0.0012846698887912704,1,0.01649468970155965
2022-09-28,WMT,GradientBoosting,-0.006460834983247565,0.0012846698887912704,1,-0.006460834983247565
2022-09-29,WMT,GradientBoosting,-0.019281580061625836,0.0012846698887912704,1,-0.019281580061625836
2022-09-30,WMT,GradientBoosting,0.021819565335663205,0.0012846698887912704,1,0.021819565335663205
2022-10-03,WMT,GradientBoosting,0.012978129153722984,0.0012846698887912704,1,0.012978129153722984
2022-10-04,WMT,GradientBoosting,-0.0099068493092207,0.0012846698887912704,1,-0.0099068493092207
2022-10-05,WMT,GradientBoosting,-0.009328869345167412,0.0012846698887912704,1,-0.009328869345167412
2022-10-06,WMT,GradientBoosting,-0.02369398422728297,0.0012846698887912704,1,-0.02369398422728297
2022-10-07,WMT,GradientBoosting,0.005911971005272854,0.0012846698887912704,1,0.005911971005272854
2022-10-10,WMT,GradientBoosting,0.02590449456252597,0.0014824841121380322,1,0.02590449456252597
2022-10-11,WMT,GradientBoosting,-0.01130618364937086,0.0012846698887912704,1,-0.01130618364937086
2022-10-12,WMT,GradientBoosting,0.00846243918210643,0.0012846698887912704,1,0.00846243918210643
2022-10-13,WMT,GradientBoosting,-0.01398541119744523,0.0010997970678721485,1,-0.01398541119744523
2022-10-14,WMT,GradientBoosting,0.00720663487152251,0.0012846698887912704,1,0.00720663487152251
2022-10-17,WMT,GradientBoosting,0.021085673807801797,0.0012846698887912704,1,0.021085673807801797
2022-10-18,WMT,GradientBoosting,-0.00283297617017364,0.0012846698887912704,1,-0.00283297617017364
2022-10-19,WMT,GradientBoosting,0.0024670177630992107,0.0009356150716663513,1,0.0024670177630992107
2022-10-20,WMT,GradientBoosting,0.0202104279382882,0.0008533280355821213,1,0.0202104279382882
2022-10-21,WMT,GradientBoosting,0.019079015927748966,0.0010997214061880614,1,0.019079015927748966
2022-10-24,WMT,GradientBoosting,0.004734154409982594,0.0010997214061880614,1,0.004734154409982594
2022-10-25,WMT,GradientBoosting,0.0076389267144303385,0.0010997214061880614,1,0.0076389267144303385
2022-10-26,WMT,GradientBoosting,-0.002904804093220581,0.0010997214061880614,1,-0.002904804093220581
2022-10-27,WMT,GradientBoosting,0.012648419596583027,0.0010997214061880614,1,0.012648419596583027
2022-10-28,WMT,GradientBoosting,-0.0012630852608522813,0.0004159290302930642,1,-0.0012630852608522813
2022-10-31,WMT,GradientBoosting,-0.004496686751207624,0.0003679771859970028,1,-0.004496686751207624
2022-11-01,WMT,GradientBoosting,-0.006634183221227108,0.0003679771859970028,1,-0.006634183221227108
2022-11-02,WMT,GradientBoosting,-0.00021334452621568634,0.0003679771859970028,1,-0.00021334452621568634
2022-11-03,WMT,GradientBoosting,0.0017766949045765479,1.8922368872083567e-05,1,0.0017766949045765479
2022-11-04,WMT,GradientBoosting,0.010498803704860338,0.0003679771859970028,1,0.010498803704860338
2022-11-07,WMT,GradientBoosting,0.002386925902118975,1.8922368872083567e-05,1,0.002386925902118975
2022-11-08,WMT,GradientBoosting,-0.02325101667697249,0.0003679771859970028,1,-0.02325101667697249
2022-11-09,WMT,GradientBoosting,0.020721260818308718,0.0010997214061880614,1,0.020721260818308718
2022-11-10,WMT,GradientBoosting,0.0015454628332836062,0.0010997214061880614,1,0.0015454628332836062
2022-11-11,WMT,GradientBoosting,-0.02938706631442245,0.0010997214061880614,1,-0.02938706631442245
2022-11-14,WMT,GradientBoosting,0.06539497241946712,0.0012846698887912704,1,0.06539497241946712
2022-11-15,WMT,GradientBoosting,0.007189384070291016,-0.0037061539996276526,-1,-0.007189384070291016
2022-11-16,WMT,GradientBoosting,-0.0033670637359805022,-0.003011214069965637,-1,0.0033670637359805022
2022-11-17,WMT,GradientBoosting,0.015067525622868727,-0.0035294646634828814,-1,-0.015067525622868727
2022-11-18,WMT,GradientBoosting,0.006124012383292632,-0.012296610274796406,-1,-0.006124012383292632
2022-11-21,WMT,GradientBoosting,0.0035726552060699746,-0.009235101182327983,-1,-0.0035726552060699746
2022-11-22,WMT,GradientBoosting,0.0048122272667165955,-0.009554918956792592,-1,-0.0048122272667165955
2022-11-23,WMT,GradientBoosting,0.004264656555007962,-0.012422250128387859,-1,-0.004264656555007962
2022-11-25,WMT,GradientBoosting,0.0028744257154669217,-0.012629095206113647,-1,-0.0028744257154669217
2022-11-28,WMT,GradientBoosting,-0.003517731105436961,-0.013995259419791144,-1,0.003517731105436961
2022-11-29,WMT,GradientBoosting,-0.0035954789924979025,-0.013882286723052324,-1,0.0035954789924979025
2022-11-30,WMT,GradientBoosting,0.006232875220764544,-0.012422250128387859,-1,-0.006232875220764544
2022-12-01,WMT,GradientBoosting,-0.00097801349678861,-0.012422250128387859,-1,0.00097801349678861
2022-12-02,WMT,GradientBoosting,-0.010246505397899175,-0.012422250128387859,-1,0.010246505397899175
2022-12-05,WMT,GradientBoosting,-0.01160591246409537,-0.009554918956792592,-1,0.01160591246409537
2022-12-06,WMT,GradientBoosting,-0.0052037763383028235,-0.011914550872362454,-1,0.0052037763383028235
2022-12-07,WMT,GradientBoosting,0.0015483681479284694,-0.0025126604088323338,-1,-0.0015483681479284694
2022-12-08,WMT,GradientBoosting,-0.023323051088470104,-0.0028412188653086736,-1,0.023323051088470104
